Known	31.18065809723456
Known	31.53027705700398
Known	35.42495577498792
Known	36.04806045759675
Known	36.32866207347992
Known	39.81391971439625
Known	39.93427107948529
Known	40.01376099738366
Known	40.18363732591731
Known	40.25245311939829
Known	40.26543340939112
Known	40.24907614274386
Known	40.23316954714674
Known	40.20465316464698
Known	40.17032838230160
Known	40.18591800319694
Known	40.17375815147746
Known	40.12770554847739
Known	40.09228628862141
Known	40.0803107122364
Known	40.06993597886058
Known	40.09472366996138
Known	40.10212107366600
Known	40.08691977096306
Known	40.06807865653667
Known	40.03685268719275
Known	40.04182218087757
Known	40.02000866827565
Known	40.0011478990796
Known	39.98546431865281
Known	39.9760616121483
Known	39.95627697976168
Known	39.93380572076758
Known	39.91596819241089
Known	39.8874028569537
Known	39.87569929617172
Known	39.85004910962588
Known	39.80924046089105
Known	39.77474213856095
Known	39.72457721415431
Known	39.70724503651193
Known	39.6443545626447
Known	39.25097208621541
Known	39.37964059971829
Known	39.56123764541651
Known	39.54139283216662
Known	39.50838983308139
Known	39.42862671863217
Known	39.36626412843832
Known	39.3526667130975
Known	39.31002847947639
Known	39.24088758708481
Known	39.17107291352217
Known	39.11411554521606
Known	38.52345001548762
Unknown	29.41730148051579
Unknown	30.66402070720307
Unknown	33.98569529211525
Unknown	34.76541904118798
Unknown	35.23119334538348
Unknown	38.20182992661029
Unknown	38.44547474498083
Unknown	38.57556688681026
Unknown	38.81315180162638
Unknown	38.929770974727205
Unknown	38.943314144601544
Unknown	38.890944654999046
Unknown	38.83995331812183
Unknown	38.80843689676777
Unknown	38.70664636568417
Unknown	38.72339078315469
Unknown	38.65887831629773
Unknown	38.48461169536018
Unknown	38.38852007821839
Unknown	38.32243266937785
Unknown	38.308803474843685
Unknown	38.359812330611476
Unknown	38.380305539498316
Unknown	38.31951103332193
Unknown	38.24685416609893
Unknown	38.16764944084599
Unknown	38.18451297421407
Unknown	38.114909856831105
Unknown	38.05587408401006
Unknown	38.0334770300972
Unknown	37.99483431336561
Unknown	37.961398663013526
Unknown	37.904314205760684
Unknown	37.86449433260751
Unknown	37.79719259464565
Unknown	37.753817579748315
Unknown	37.715209084505474
Unknown	37.620479482616304
Unknown	37.51220777831207
Unknown	37.386498561504425
Unknown	37.332836253127496
Unknown	37.16530241184262
Unknown	36.53715141332237
Unknown	36.68444522194551
Unknown	36.99894321531043
Unknown	36.88609970848315
Unknown	36.79275397336601
Unknown	36.61289386578872
Unknown	36.426365026115704
Unknown	36.33873377728756
Unknown	36.24184068659986
Unknown	36.076297970835256
Unknown	35.92892743072723
Unknown	35.79944505931495
Unknown	35.06676876182132
